pg_accessions	pg_names	gg_accessions	gg_names	gg_qvalue	anchor_protein	grouped_runs	global_qvalue	pg_qvalue	label	intensity	additional_intensities	is_decoy	contaminant	peptides	peptide_counts	feature_counts	sequence_coverage	molecular_weight	additional_scores	cv_params
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-1, 20150820_Haura-Pilot-TMT1-bRPLC02-1, 20150820_Haura-Pilot-TMT1-bRPLC03-1, 20150820_Haura-Pilot-TMT1-bRPLC04-1, 20150820_Haura-Pilot-TMT1-bRPLC05-1, 20150820_Haura-Pilot-TMT1-bRPLC06-1, 20150820_Haura-Pilot-TMT1-bRPLC07-1, 20150820_Haura-Pilot-TMT1-bRPLC08-1, 20150820_Haura-Pilot-TMT1-bRPLC09-1, 20150820_Haura-Pilot-TMT1-bRPLC10-1, 20150820_Haura-Pilot-TMT1-bRPLC11-1, 20150820_Haura-Pilot-TMT1-bRPLC12-1]	0.009836065573770493	null	TMT128	300	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 1}]	{unique_sequences:int32 = 1, total_sequences:int32 = 1}	{unique_features:int32 = 1, total_features:int32 = 1}	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-1, 20150820_Haura-Pilot-TMT1-bRPLC02-1, 20150820_Haura-Pilot-TMT1-bRPLC03-1, 20150820_Haura-Pilot-TMT1-bRPLC04-1, 20150820_Haura-Pilot-TMT1-bRPLC05-1, 20150820_Haura-Pilot-TMT1-bRPLC06-1, 20150820_Haura-Pilot-TMT1-bRPLC07-1, 20150820_Haura-Pilot-TMT1-bRPLC08-1, 20150820_Haura-Pilot-TMT1-bRPLC09-1, 20150820_Haura-Pilot-TMT1-bRPLC10-1, 20150820_Haura-Pilot-TMT1-bRPLC11-1, 20150820_Haura-Pilot-TMT1-bRPLC12-1]	0.009836065573770493	null	TMT129	400	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 1}]	{unique_sequences:int32 = 1, total_sequences:int32 = 1}	{unique_features:int32 = 1, total_features:int32 = 1}	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-1, 20150820_Haura-Pilot-TMT1-bRPLC02-1, 20150820_Haura-Pilot-TMT1-bRPLC03-1, 20150820_Haura-Pilot-TMT1-bRPLC04-1, 20150820_Haura-Pilot-TMT1-bRPLC05-1, 20150820_Haura-Pilot-TMT1-bRPLC06-1, 20150820_Haura-Pilot-TMT1-bRPLC07-1, 20150820_Haura-Pilot-TMT1-bRPLC08-1, 20150820_Haura-Pilot-TMT1-bRPLC09-1, 20150820_Haura-Pilot-TMT1-bRPLC10-1, 20150820_Haura-Pilot-TMT1-bRPLC11-1, 20150820_Haura-Pilot-TMT1-bRPLC12-1]	0.009836065573770493	null	TMT130	500	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 1}]	{unique_sequences:int32 = 1, total_sequences:int32 = 1}	{unique_features:int32 = 1, total_features:int32 = 1}	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-1, 20150820_Haura-Pilot-TMT1-bRPLC02-1, 20150820_Haura-Pilot-TMT1-bRPLC03-1, 20150820_Haura-Pilot-TMT1-bRPLC04-1, 20150820_Haura-Pilot-TMT1-bRPLC05-1, 20150820_Haura-Pilot-TMT1-bRPLC06-1, 20150820_Haura-Pilot-TMT1-bRPLC07-1, 20150820_Haura-Pilot-TMT1-bRPLC08-1, 20150820_Haura-Pilot-TMT1-bRPLC09-1, 20150820_Haura-Pilot-TMT1-bRPLC10-1, 20150820_Haura-Pilot-TMT1-bRPLC11-1, 20150820_Haura-Pilot-TMT1-bRPLC12-1]	0.009836065573770493	null	TMT131	600	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 1}]	{unique_sequences:int32 = 1, total_sequences:int32 = 1}	{unique_features:int32 = 1, total_features:int32 = 1}	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-2, 20150820_Haura-Pilot-TMT1-bRPLC02-2, 20150820_Haura-Pilot-TMT1-bRPLC03-2, 20150820_Haura-Pilot-TMT1-bRPLC04-2, 20150820_Haura-Pilot-TMT1-bRPLC05-2, 20150820_Haura-Pilot-TMT1-bRPLC06-2, 20150820_Haura-Pilot-TMT1-bRPLC07-2, 20150820_Haura-Pilot-TMT1-bRPLC08-2, 20150820_Haura-Pilot-TMT1-bRPLC09-2, 20150820_Haura-Pilot-TMT1-bRPLC10-2, 20150820_Haura-Pilot-TMT1-bRPLC11-2, 20150820_Haura-Pilot-TMT1-bRPLC12-2]	0.009836065573770493	null	TMT126	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-2, 20150820_Haura-Pilot-TMT1-bRPLC02-2, 20150820_Haura-Pilot-TMT1-bRPLC03-2, 20150820_Haura-Pilot-TMT1-bRPLC04-2, 20150820_Haura-Pilot-TMT1-bRPLC05-2, 20150820_Haura-Pilot-TMT1-bRPLC06-2, 20150820_Haura-Pilot-TMT1-bRPLC07-2, 20150820_Haura-Pilot-TMT1-bRPLC08-2, 20150820_Haura-Pilot-TMT1-bRPLC09-2, 20150820_Haura-Pilot-TMT1-bRPLC10-2, 20150820_Haura-Pilot-TMT1-bRPLC11-2, 20150820_Haura-Pilot-TMT1-bRPLC12-2]	0.009836065573770493	null	TMT127	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-2, 20150820_Haura-Pilot-TMT1-bRPLC02-2, 20150820_Haura-Pilot-TMT1-bRPLC03-2, 20150820_Haura-Pilot-TMT1-bRPLC04-2, 20150820_Haura-Pilot-TMT1-bRPLC05-2, 20150820_Haura-Pilot-TMT1-bRPLC06-2, 20150820_Haura-Pilot-TMT1-bRPLC07-2, 20150820_Haura-Pilot-TMT1-bRPLC08-2, 20150820_Haura-Pilot-TMT1-bRPLC09-2, 20150820_Haura-Pilot-TMT1-bRPLC10-2, 20150820_Haura-Pilot-TMT1-bRPLC11-2, 20150820_Haura-Pilot-TMT1-bRPLC12-2]	0.009836065573770493	null	TMT128	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-2, 20150820_Haura-Pilot-TMT1-bRPLC02-2, 20150820_Haura-Pilot-TMT1-bRPLC03-2, 20150820_Haura-Pilot-TMT1-bRPLC04-2, 20150820_Haura-Pilot-TMT1-bRPLC05-2, 20150820_Haura-Pilot-TMT1-bRPLC06-2, 20150820_Haura-Pilot-TMT1-bRPLC07-2, 20150820_Haura-Pilot-TMT1-bRPLC08-2, 20150820_Haura-Pilot-TMT1-bRPLC09-2, 20150820_Haura-Pilot-TMT1-bRPLC10-2, 20150820_Haura-Pilot-TMT1-bRPLC11-2, 20150820_Haura-Pilot-TMT1-bRPLC12-2]	0.009836065573770493	null	TMT129	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-2, 20150820_Haura-Pilot-TMT1-bRPLC02-2, 20150820_Haura-Pilot-TMT1-bRPLC03-2, 20150820_Haura-Pilot-TMT1-bRPLC04-2, 20150820_Haura-Pilot-TMT1-bRPLC05-2, 20150820_Haura-Pilot-TMT1-bRPLC06-2, 20150820_Haura-Pilot-TMT1-bRPLC07-2, 20150820_Haura-Pilot-TMT1-bRPLC08-2, 20150820_Haura-Pilot-TMT1-bRPLC09-2, 20150820_Haura-Pilot-TMT1-bRPLC10-2, 20150820_Haura-Pilot-TMT1-bRPLC11-2, 20150820_Haura-Pilot-TMT1-bRPLC12-2]	0.009836065573770493	null	TMT130	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT1-bRPLC01-2, 20150820_Haura-Pilot-TMT1-bRPLC02-2, 20150820_Haura-Pilot-TMT1-bRPLC03-2, 20150820_Haura-Pilot-TMT1-bRPLC04-2, 20150820_Haura-Pilot-TMT1-bRPLC05-2, 20150820_Haura-Pilot-TMT1-bRPLC06-2, 20150820_Haura-Pilot-TMT1-bRPLC07-2, 20150820_Haura-Pilot-TMT1-bRPLC08-2, 20150820_Haura-Pilot-TMT1-bRPLC09-2, 20150820_Haura-Pilot-TMT1-bRPLC10-2, 20150820_Haura-Pilot-TMT1-bRPLC11-2, 20150820_Haura-Pilot-TMT1-bRPLC12-2]	0.009836065573770493	null	TMT131	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-1, 20150820_Haura-Pilot-TMT2-bRPLC02-1, 20150820_Haura-Pilot-TMT2-bRPLC03-1, 20150820_Haura-Pilot-TMT2-bRPLC04-1, 20150820_Haura-Pilot-TMT2-bRPLC05-1, 20150820_Haura-Pilot-TMT2-bRPLC06-1, 20150820_Haura-Pilot-TMT2-bRPLC07-1, 20150820_Haura-Pilot-TMT2-bRPLC08-1, 20150820_Haura-Pilot-TMT2-bRPLC09-1, 20150820_Haura-Pilot-TMT2-bRPLC10-1, 20150820_Haura-Pilot-TMT2-bRPLC11-1, 20150820_Haura-Pilot-TMT2-bRPLC12-1]	0.009836065573770493	null	TMT126	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-1, 20150820_Haura-Pilot-TMT2-bRPLC02-1, 20150820_Haura-Pilot-TMT2-bRPLC03-1, 20150820_Haura-Pilot-TMT2-bRPLC04-1, 20150820_Haura-Pilot-TMT2-bRPLC05-1, 20150820_Haura-Pilot-TMT2-bRPLC06-1, 20150820_Haura-Pilot-TMT2-bRPLC07-1, 20150820_Haura-Pilot-TMT2-bRPLC08-1, 20150820_Haura-Pilot-TMT2-bRPLC09-1, 20150820_Haura-Pilot-TMT2-bRPLC10-1, 20150820_Haura-Pilot-TMT2-bRPLC11-1, 20150820_Haura-Pilot-TMT2-bRPLC12-1]	0.009836065573770493	null	TMT127	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-1, 20150820_Haura-Pilot-TMT2-bRPLC02-1, 20150820_Haura-Pilot-TMT2-bRPLC03-1, 20150820_Haura-Pilot-TMT2-bRPLC04-1, 20150820_Haura-Pilot-TMT2-bRPLC05-1, 20150820_Haura-Pilot-TMT2-bRPLC06-1, 20150820_Haura-Pilot-TMT2-bRPLC07-1, 20150820_Haura-Pilot-TMT2-bRPLC08-1, 20150820_Haura-Pilot-TMT2-bRPLC09-1, 20150820_Haura-Pilot-TMT2-bRPLC10-1, 20150820_Haura-Pilot-TMT2-bRPLC11-1, 20150820_Haura-Pilot-TMT2-bRPLC12-1]	0.009836065573770493	null	TMT128	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-1, 20150820_Haura-Pilot-TMT2-bRPLC02-1, 20150820_Haura-Pilot-TMT2-bRPLC03-1, 20150820_Haura-Pilot-TMT2-bRPLC04-1, 20150820_Haura-Pilot-TMT2-bRPLC05-1, 20150820_Haura-Pilot-TMT2-bRPLC06-1, 20150820_Haura-Pilot-TMT2-bRPLC07-1, 20150820_Haura-Pilot-TMT2-bRPLC08-1, 20150820_Haura-Pilot-TMT2-bRPLC09-1, 20150820_Haura-Pilot-TMT2-bRPLC10-1, 20150820_Haura-Pilot-TMT2-bRPLC11-1, 20150820_Haura-Pilot-TMT2-bRPLC12-1]	0.009836065573770493	null	TMT129	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-1, 20150820_Haura-Pilot-TMT2-bRPLC02-1, 20150820_Haura-Pilot-TMT2-bRPLC03-1, 20150820_Haura-Pilot-TMT2-bRPLC04-1, 20150820_Haura-Pilot-TMT2-bRPLC05-1, 20150820_Haura-Pilot-TMT2-bRPLC06-1, 20150820_Haura-Pilot-TMT2-bRPLC07-1, 20150820_Haura-Pilot-TMT2-bRPLC08-1, 20150820_Haura-Pilot-TMT2-bRPLC09-1, 20150820_Haura-Pilot-TMT2-bRPLC10-1, 20150820_Haura-Pilot-TMT2-bRPLC11-1, 20150820_Haura-Pilot-TMT2-bRPLC12-1]	0.009836065573770493	null	TMT130	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-1, 20150820_Haura-Pilot-TMT2-bRPLC02-1, 20150820_Haura-Pilot-TMT2-bRPLC03-1, 20150820_Haura-Pilot-TMT2-bRPLC04-1, 20150820_Haura-Pilot-TMT2-bRPLC05-1, 20150820_Haura-Pilot-TMT2-bRPLC06-1, 20150820_Haura-Pilot-TMT2-bRPLC07-1, 20150820_Haura-Pilot-TMT2-bRPLC08-1, 20150820_Haura-Pilot-TMT2-bRPLC09-1, 20150820_Haura-Pilot-TMT2-bRPLC10-1, 20150820_Haura-Pilot-TMT2-bRPLC11-1, 20150820_Haura-Pilot-TMT2-bRPLC12-1]	0.009836065573770493	null	TMT131	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-2, 20150820_Haura-Pilot-TMT2-bRPLC02-2, 20150820_Haura-Pilot-TMT2-bRPLC03-2, 20150820_Haura-Pilot-TMT2-bRPLC04-2, 20150820_Haura-Pilot-TMT2-bRPLC05-2, 20150820_Haura-Pilot-TMT2-bRPLC06-2, 20150820_Haura-Pilot-TMT2-bRPLC07-2, 20150820_Haura-Pilot-TMT2-bRPLC08-2, 20150820_Haura-Pilot-TMT2-bRPLC09-2, 20150820_Haura-Pilot-TMT2-bRPLC10-2, 20150820_Haura-Pilot-TMT2-bRPLC11-2, 20150820_Haura-Pilot-TMT2-bRPLC12-2]	0.009836065573770493	null	TMT126	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-2, 20150820_Haura-Pilot-TMT2-bRPLC02-2, 20150820_Haura-Pilot-TMT2-bRPLC03-2, 20150820_Haura-Pilot-TMT2-bRPLC04-2, 20150820_Haura-Pilot-TMT2-bRPLC05-2, 20150820_Haura-Pilot-TMT2-bRPLC06-2, 20150820_Haura-Pilot-TMT2-bRPLC07-2, 20150820_Haura-Pilot-TMT2-bRPLC08-2, 20150820_Haura-Pilot-TMT2-bRPLC09-2, 20150820_Haura-Pilot-TMT2-bRPLC10-2, 20150820_Haura-Pilot-TMT2-bRPLC11-2, 20150820_Haura-Pilot-TMT2-bRPLC12-2]	0.009836065573770493	null	TMT127	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-2, 20150820_Haura-Pilot-TMT2-bRPLC02-2, 20150820_Haura-Pilot-TMT2-bRPLC03-2, 20150820_Haura-Pilot-TMT2-bRPLC04-2, 20150820_Haura-Pilot-TMT2-bRPLC05-2, 20150820_Haura-Pilot-TMT2-bRPLC06-2, 20150820_Haura-Pilot-TMT2-bRPLC07-2, 20150820_Haura-Pilot-TMT2-bRPLC08-2, 20150820_Haura-Pilot-TMT2-bRPLC09-2, 20150820_Haura-Pilot-TMT2-bRPLC10-2, 20150820_Haura-Pilot-TMT2-bRPLC11-2, 20150820_Haura-Pilot-TMT2-bRPLC12-2]	0.009836065573770493	null	TMT128	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-2, 20150820_Haura-Pilot-TMT2-bRPLC02-2, 20150820_Haura-Pilot-TMT2-bRPLC03-2, 20150820_Haura-Pilot-TMT2-bRPLC04-2, 20150820_Haura-Pilot-TMT2-bRPLC05-2, 20150820_Haura-Pilot-TMT2-bRPLC06-2, 20150820_Haura-Pilot-TMT2-bRPLC07-2, 20150820_Haura-Pilot-TMT2-bRPLC08-2, 20150820_Haura-Pilot-TMT2-bRPLC09-2, 20150820_Haura-Pilot-TMT2-bRPLC10-2, 20150820_Haura-Pilot-TMT2-bRPLC11-2, 20150820_Haura-Pilot-TMT2-bRPLC12-2]	0.009836065573770493	null	TMT129	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-2, 20150820_Haura-Pilot-TMT2-bRPLC02-2, 20150820_Haura-Pilot-TMT2-bRPLC03-2, 20150820_Haura-Pilot-TMT2-bRPLC04-2, 20150820_Haura-Pilot-TMT2-bRPLC05-2, 20150820_Haura-Pilot-TMT2-bRPLC06-2, 20150820_Haura-Pilot-TMT2-bRPLC07-2, 20150820_Haura-Pilot-TMT2-bRPLC08-2, 20150820_Haura-Pilot-TMT2-bRPLC09-2, 20150820_Haura-Pilot-TMT2-bRPLC10-2, 20150820_Haura-Pilot-TMT2-bRPLC11-2, 20150820_Haura-Pilot-TMT2-bRPLC12-2]	0.009836065573770493	null	TMT130	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
[sp|PROTEIN2_HUMAN]	[]	[]	[]	null	sp|PROTEIN2_HUMAN	[20150820_Haura-Pilot-TMT2-bRPLC01-2, 20150820_Haura-Pilot-TMT2-bRPLC02-2, 20150820_Haura-Pilot-TMT2-bRPLC03-2, 20150820_Haura-Pilot-TMT2-bRPLC04-2, 20150820_Haura-Pilot-TMT2-bRPLC05-2, 20150820_Haura-Pilot-TMT2-bRPLC06-2, 20150820_Haura-Pilot-TMT2-bRPLC07-2, 20150820_Haura-Pilot-TMT2-bRPLC08-2, 20150820_Haura-Pilot-TMT2-bRPLC09-2, 20150820_Haura-Pilot-TMT2-bRPLC10-2, 20150820_Haura-Pilot-TMT2-bRPLC11-2, 20150820_Haura-Pilot-TMT2-bRPLC12-2]	0.009836065573770493	null	TMT131	0	[]	false	null	[{protein_name:string = sp|PROTEIN2_HUMAN, peptide_count:int32 = 0}]	null	null	null	null	[{score_name:string = q-value, score_value:double = 0.00774174700555069, higher_better:bool = false}]	[]
